City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
185,Torbay,CA,2022-07-20 14:16:44,47.6666,-52.7314,70.57,80,75,28.77,broken clouds
186,Udachnyy,RU,2022-07-20 14:16:45,66.4167,112.4,55.45,66,84,8.77,broken clouds
187,Rocha,UY,2022-07-20 14:16:45,-34.4833,-54.3333,54.79,73,2,11.83,clear sky
188,Ranong,TH,2022-07-20 14:16:46,9.9658,98.6348,76.95,96,100,13.6,light rain
189,Obama,JP,2022-07-20 14:16:46,35.4958,135.746,79.95,82,97,2.86,overcast clouds
190,Iqaluit,CA,2022-07-20 14:16:47,63.7506,-68.5145,42.53,100,75,5.75,fog
191,Perpignan,FR,2022-07-20 14:15:39,42.75,2.75,92.82,36,0,10.36,clear sky
192,Maksatikha,RU,2022-07-20 14:16:48,57.797,35.8825,54.91,97,95,12.06,moderate rain
193,Airai,TL,2022-07-20 14:16:48,-8.9266,125.4092,59.36,93,82,3.11,broken clouds
194,Half Moon Bay,US,2022-07-20 14:16:49,37.4636,-122.4286,60.89,90,100,6.91,mist
195,Huron,US,2022-07-20 14:16:49,41.1501,-82.5499,82.18,77,77,14.41,broken clouds
196,Los Llanos De Aridane,ES,2022-07-20 14:16:50,28.6585,-17.9182,74.95,69,20,17.27,few clouds
197,Tiksi,RU,2022-07-20 14:16:50,71.6872,128.8694,34.75,96,99,10.8,overcast clouds
198,Beringovskiy,RU,2022-07-20 14:16:50,63.05,179.3167,47.35,75,95,19.26,overcast clouds
199,Thinadhoo,MV,2022-07-20 14:16:51,0.5333,72.9333,80.62,75,100,5.68,overcast clouds
200,Tizimin,MX,2022-07-20 14:16:51,21.15,-88.15,85.44,65,7,6.42,clear sky
201,Hambantota,LK,2022-07-20 14:16:52,6.1241,81.1185,80.04,83,100,20.11,overcast clouds
202,North Bend,US,2022-07-20 14:15:39,43.4065,-124.2243,57.92,98,100,5.75,overcast clouds
203,Itoman,JP,2022-07-20 14:16:53,26.1247,127.6694,84.22,94,39,8.05,scattered clouds
204,Kasungu,MW,2022-07-20 14:16:53,-13.0333,33.4833,70.95,43,99,7.7,overcast clouds
205,Orocue,CO,2022-07-20 14:16:53,4.7912,-71.3354,75.83,89,97,6.38,overcast clouds
206,Aksarka,RU,2022-07-20 14:16:54,66.5606,67.7975,66.83,46,61,11.92,broken clouds
207,Imeni Babushkina,RU,2022-07-20 14:16:54,59.7573,43.1285,54.34,98,100,9.86,moderate rain
208,Horsham,GB,2022-07-20 14:16:55,51.064,-0.3272,80.82,57,40,12.66,scattered clouds
209,Castro,BR,2022-07-20 14:16:56,-24.7911,-50.0119,61.09,87,97,5.55,overcast clouds
210,Pisco,PE,2022-07-20 14:14:48,-13.7,-76.2167,59.05,88,100,5.75,mist
211,Georgetown,MY,2022-07-20 14:15:30,5.4112,100.3354,84.13,81,20,3.44,few clouds
212,Russell,US,2022-07-20 14:16:56,32.3502,-85.1999,82.96,69,64,6.26,broken clouds
213,Serebryanyy Bor,RU,2022-07-20 14:16:57,56.8,124.8,59.0,92,35,3.33,scattered clouds
214,Te Horo,NZ,2022-07-20 14:16:57,-40.8084,175.1233,47.8,93,100,8.01,moderate rain
215,Arraial Do Cabo,BR,2022-07-20 14:16:58,-22.9661,-42.0278,75.16,83,75,11.5,broken clouds
216,Puerto Quijarro,BO,2022-07-20 14:16:58,-17.7833,-57.7667,87.64,22,26,4.05,scattered clouds
217,Twentynine Palms,US,2022-07-20 14:16:59,34.1356,-116.0542,89.24,28,100,1.01,overcast clouds
218,Mogadishu,SO,2022-07-20 14:15:16,2.0371,45.3438,76.93,76,75,19.93,broken clouds
219,Kavaratti,IN,2022-07-20 14:17:00,10.5669,72.642,81.1,82,100,20.33,light rain
220,Vysokogornyy,RU,2022-07-20 14:17:00,50.1167,139.15,58.66,98,100,3.31,overcast clouds
221,Klaksvik,FO,2022-07-20 14:17:00,62.2266,-6.589,54.52,91,67,5.12,broken clouds
222,Ponta Delgada,PT,2022-07-20 14:12:34,37.7333,-25.6667,74.12,83,75,8.05,broken clouds
223,Cockburn Town,TC,2022-07-20 14:17:01,21.4612,-71.1419,81.55,77,0,19.15,clear sky
224,Mayumba,GA,2022-07-20 14:17:02,-3.432,10.6554,73.33,84,74,6.78,broken clouds
225,Praia,CV,2022-07-20 14:17:02,14.9215,-23.5087,84.74,70,20,10.36,few clouds
226,Maple Creek,CA,2022-07-20 14:17:03,49.9168,-109.4848,62.65,77,33,8.05,scattered clouds
227,Baiquan,CN,2022-07-20 14:17:03,47.5833,126.0833,70.3,81,35,4.79,scattered clouds
228,Aranos,NA,2022-07-20 14:18:04,-24.1333,19.1167,72.61,17,0,6.42,clear sky
229,Te Anau,NZ,2022-07-20 14:18:04,-45.4167,167.7167,39.94,96,93,3.96,overcast clouds
230,Grand Bank,CA,2022-07-20 14:15:35,47.0999,-55.765,66.97,87,58,26.11,broken clouds
231,Port-Gentil,GA,2022-07-20 14:18:05,-0.7193,8.7815,78.76,78,75,11.5,broken clouds
232,Poddorye,RU,2022-07-20 14:18:06,57.4695,31.1156,64.53,53,100,12.08,overcast clouds
233,Kahului,US,2022-07-20 14:18:06,20.8947,-156.47,73.42,73,0,14.97,clear sky
234,Kenai,US,2022-07-20 14:18:06,60.5544,-151.2583,52.09,97,100,3.44,overcast clouds
235,Pamekasan,ID,2022-07-20 14:18:07,-7.1568,113.4746,78.8,78,11,9.55,few clouds
236,Torres Vedras,PT,2022-07-20 14:18:07,39.0911,-9.2586,90.99,59,0,1.99,clear sky
237,Allanridge,ZA,2022-07-20 14:18:08,-27.7543,26.6438,63.61,45,54,2.08,broken clouds
238,Corrente,BR,2022-07-20 14:18:08,-3.7367,-43.3394,87.73,45,26,4.47,scattered clouds
239,Tambura,SS,2022-07-20 14:18:09,5.6,27.4667,75.49,75,89,2.51,overcast clouds
240,Sitka,US,2022-07-20 14:18:09,57.0531,-135.33,53.49,82,100,4.61,light rain
241,Sangar,RU,2022-07-20 14:18:10,63.9242,127.4739,68.7,69,97,5.53,overcast clouds
242,Umea,SE,2022-07-20 14:15:06,63.8284,20.2597,67.93,45,0,11.5,clear sky
243,Port Elizabeth,ZA,2022-07-20 14:18:11,-33.918,25.5701,60.1,89,75,8.05,broken clouds
244,Labuhan,ID,2022-07-20 14:18:11,-6.8844,112.2051,77.92,78,93,10.29,overcast clouds
245,Saint George,US,2022-07-20 14:13:27,37.1041,-113.5841,87.8,35,0,8.05,clear sky
246,Korla,CN,2022-07-20 14:18:12,41.7597,86.1469,76.23,34,2,12.84,clear sky
247,Paka,MY,2022-07-20 14:18:12,4.6374,103.4368,78.73,94,100,0.0,overcast clouds
248,Gizo,SB,2022-07-20 14:18:13,-8.103,156.8419,81.43,76,42,6.22,scattered clouds
249,Mehamn,NO,2022-07-20 14:18:13,71.0357,27.8492,57.15,94,100,3.44,overcast clouds
250,Belance,PH,2022-07-20 14:18:14,16.1833,121.25,69.39,95,97,2.66,overcast clouds
251,Manggar,ID,2022-07-20 14:18:14,-2.8833,108.2667,81.48,83,38,10.74,scattered clouds
252,Victoria,HK,2022-07-20 14:16:01,22.2855,114.1577,89.19,78,6,8.99,clear sky
253,Palmerston,AU,2022-07-20 14:18:15,-12.486,130.9833,73.38,83,0,4.61,clear sky
254,Ulladulla,AU,2022-07-20 14:18:15,-35.35,150.4667,53.47,79,85,3.09,overcast clouds
255,Leningradskiy,RU,2022-07-20 14:18:16,69.3833,178.4167,32.31,96,100,13.85,light snow
256,Plouzane,FR,2022-07-20 14:18:16,48.3833,-4.6167,68.05,83,100,12.66,overcast clouds
257,Beaverlodge,CA,2022-07-20 14:17:59,55.2166,-119.4361,54.75,67,4,5.44,clear sky
258,Saint-Medard-En-Jalles,FR,2022-07-20 14:18:17,44.8969,-0.7214,82.62,44,75,13.8,broken clouds
259,Marzuq,YE,2022-07-20 14:18:17,14.4,46.4667,85.51,38,100,3.38,overcast clouds
260,Kuliyapitiya,LK,2022-07-20 14:18:18,7.4688,80.0401,77.74,91,100,6.22,light rain
261,Namibe,AO,2022-07-20 14:18:18,-15.1961,12.1522,71.56,64,13,13.56,few clouds
262,Aykhal,RU,2022-07-20 14:18:19,66.0,111.5,54.1,59,100,9.26,overcast clouds
